/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_053.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_053.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_053.jpg,-0.05263158,0.2851532,0,19.26802
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_127.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_127.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_127.jpg,-0.05263158,0.06267285,0,19.30835
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_200.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_200.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_200.jpg,-0.05263158,0.06896353,0,19.17702
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_271.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_271.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_271.jpg,-0.05263158,0.2835631,0,18.79683
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_340.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_340.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_340.jpg,-0.05263158,0.07834268,0,18.81519
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_412.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_412.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_412.jpg,-0.05263158,0.07345176,0,19.11634
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_480.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_480.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_480.jpg,-0.05263158,0.2774341,0,19.12428
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_553.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_553.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_553.jpg,-0.05263158,0.3522148,0,18.95449
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_622.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_622.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_622.jpg,-0.05263158,0.1440661,0,19.01959
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_693.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_693.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_693.jpg,-0.05263158,0.1968956,0,19.34162
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_764.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_764.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_764.jpg,-0.05263158,0.4102199,0,19.45635
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_834.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_834.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_834.jpg,-0.05263158,0.2010033,0,19.57989
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_903.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_903.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_903.jpg,-0.05263158,0,0,19.19137
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_39_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_39_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_39_978.jpg,-0.05263158,0.2248321,0,19.18927
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_050.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_050.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_050.jpg,-0.05263158,0.1669593,0,19.57728
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_121.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_121.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_121.jpg,-0.05263158,0,0,19.49662
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_192.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_192.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_192.jpg,-0.06015037,0.07757664,0,19.00151
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_269.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_269.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_269.jpg,-0.08270676,9.226799E-05,0,18.96047
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_340.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_340.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_340.jpg,-0.08270676,0,0,18.77712
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_415.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_415.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_415.jpg,-0.08270676,0.1527236,0,18.70611
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_489.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_489.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_489.jpg,-0.09022556,0.2385778,0,19.16788
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_561.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_561.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_561.jpg,-0.09022556,0.02453399,0,19.16063
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_637.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_637.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_637.jpg,-0.09022556,0.08115292,0,19.04419
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_704.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_704.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_704.jpg,-0.09022556,0.2822793,0,18.63045
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_776.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_776.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_776.jpg,-0.09774436,0.2025862,0,18.78785
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_846.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_846.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_846.jpg,-0.1052632,0,0,19.13762
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_920.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_920.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_920.jpg,-0.1052632,0.1537857,0,19.04671
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_40_993.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_40_993.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_40_993.jpg,-0.1052632,0.3751316,0,18.73515
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_067.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_067.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_067.jpg,-0.1052632,0.1522107,0,18.85603
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_144.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_144.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_144.jpg,-0.1052632,0.0787046,0,18.71215
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_219.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_219.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_219.jpg,-0.1052632,0.3042777,0,18.82092
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_294.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_294.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_294.jpg,-0.1052632,0.07922387,0,18.79069
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_365.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_365.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_365.jpg,-0.1052632,0,0,19.11791
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_438.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_438.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_438.jpg,-0.1052632,0,0,18.9742
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_515.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_515.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_515.jpg,-0.1052632,0.2307723,0,18.93118
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_590.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_590.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_590.jpg,-0.1052632,0.1627443,0,18.60075
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_667.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_667.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_667.jpg,-0.1052632,0,0,18.46471
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_738.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_738.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_738.jpg,-0.1052632,0,0,18.30222
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_815.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_815.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_815.jpg,-0.09022556,0,0,18.14729
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_891.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_891.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_891.jpg,-0.06766918,0,0,18.53426
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_41_964.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_41_964.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_41_964.jpg,-0.06766918,0.07235384,0,18.38605
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_035.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_035.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_035.jpg,-0.06766918,0.2869678,0,18.40865
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_108.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_108.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_108.jpg,-0.06766918,0.5062108,0,18.20662
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_187.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_187.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_187.jpg,-0.06766918,0.2711427,0,18.43676
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_264.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_264.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_264.jpg,-0.06015037,0.1901722,0,18.41132
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_346.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_346.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_346.jpg,-0.05263158,0.433598,0,18.60617
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_427.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_427.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_427.jpg,-0.04511278,0.189203,0,18.77633
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_508.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_508.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_508.jpg,-0.04511278,0.09784126,0,18.66514
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_584.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_584.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_584.jpg,-0.04511278,0.3268311,0,18.74976
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_664.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_664.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_664.jpg,-0.03759398,0.2514675,0,18.97343
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_744.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_744.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_744.jpg,-0.03759398,0.1758435,0,18.92009
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_823.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_823.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_823.jpg,-0.03007519,0.4099095,0,19.08603
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_896.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_896.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_896.jpg,-0.03007519,0.3452961,0,19.34713
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_42_972.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_42_972.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_42_972.jpg,-0.03007519,0.115046,0,19.72055
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_048.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_048.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_048.jpg,-0.03007519,0,0,19.6018
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_120.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_120.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_120.jpg,-0.03007519,0.2156975,0,19.54104
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_195.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_195.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_195.jpg,-0.03007519,0,0,19.47788
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_270.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_270.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_270.jpg,-0.03007519,0,0,18.98442
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_348.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_348.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_348.jpg,-0.03007519,0.1570137,0,18.84843
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_425.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_425.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_425.jpg,-0.03007519,0.09361482,0,18.90373
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_500.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_500.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_500.jpg,-0.03007519,0,0,18.73234
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_581.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_581.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_581.jpg,-0.03007519,0.08322001,0,18.56384
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_658.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_658.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_658.jpg,-0.03007519,0.167407,0,18.64972
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_731.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_731.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_731.jpg,-0.03007519,0,0,19.00054
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_810.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_810.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_810.jpg,-0.03007519,0.07814097,0,18.8572
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_885.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_885.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_885.jpg,-0.03007519,0.1438107,0,18.85272
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_43_965.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_43_965.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_43_965.jpg,-0.03007519,0,0,18.75667
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_045.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_045.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_045.jpg,-0.03007519,0.1601729,0,18.64416
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_127.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_127.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_127.jpg,-0.03007519,0.08067226,0,18.67336
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_206.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_206.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_206.jpg,-0.03007519,0,0,18.54981
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_282.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_282.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_282.jpg,-0.03007519,0.2273998,0,18.48863
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_359.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_359.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_359.jpg,-0.03007519,0,0,18.46698
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_436.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_436.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_436.jpg,-0.03007519,0,0,18.32777
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_513.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_513.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_513.jpg,-0.03007519,0.2306428,0,17.80282
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_587.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_587.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_587.jpg,-0.03007519,0.008930683,0,17.79093
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_659.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_659.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_659.jpg,-0.03007519,0,0,17.62549
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_731.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_731.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_731.jpg,-0.03007519,0.2157934,0,18.07334
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_59_44_799.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_59_44_799.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_59_44_799.jpg,-0.03007519,0.01120234,0,18.07579
